,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
931,10394427,2021-06-15 20:28:40,553335.7,216529.11,1013640,123100.0,Crepis biennis L.,La Chaux-de-Fonds,3.0,,,NE,3.5,996.9,13.0
932,10394426,2021-06-15 20:29:53,553337.66,216526.64,1049089,,Veronica,La Chaux-de-Fonds,5.0,,,NE,2.5,996.9,11.0
933,10394425,2021-06-15 20:31:13,553342.83,216519.83,1028530,255300.0,Medicago lupulina L.,La Chaux-de-Fonds,5.0,,,NE,3.0,997.1,11.0
934,10394424,2021-06-15 20:32:33,553349.82,216514.25,1001279,,Alchemilla,La Chaux-de-Fonds,6.0,,,NE,2.0,997.1,11.0
935,10394423,2021-06-15 20:34:54,553350.11,216509.05,1041329,,Sanguisorba,La Chaux-de-Fonds,5.0,,,NE,2.5,997.1,11.0
936,10394422,2021-06-15 20:36:25,553342.02,216524.46,1044220,398000.0,Sinapis arvensis L.,La Chaux-de-Fonds,5.0,,D,NE,3.0,996.9,11.0
937,10394421,2021-06-16 11:28:47,585977.85,219872.21,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,10.5,436.6,
938,10394420,2021-06-16 11:28:55,585977.91,219874.07,1006490,59100.0,Bellis perennis L.,Biel/Bienne,5.0,,,BE,2.5,436.6,13.0
939,10394419,2021-06-17 20:06:31,586038.51,220794.47,1043360,389000.0,Senecio inaequidens DC.,Biel/Bienne,4.0,,,BE,3.5,437.5,13.0
940,10394418,2021-06-17 20:06:55,586036.69,220797.25,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,5.0,,,BE,2.5,437.5,13.0
941,10394417,2021-06-17 20:08:26,586032.05,220804.84,1013030,118900.0,Convolvulus arvensis L.,Biel/Bienne,5.0,,,BE,2.0,437.5,11.0
942,10394416,2021-06-17 20:08:47,586030.59,220804.19,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,5.0,,,BE,2.5,437.5,13.0
943,10394415,2021-06-17 20:09:21,586028.74,220800.25,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,5.0,,,BE,2.5,437.5,12.0
944,10394414,2021-06-17 20:09:43,586030.88,220799.43,1016120,144500.0,Echium vulgare L.,Biel/Bienne,5.0,,,BE,2.5,437.5,12.0
945,10394413,2021-06-17 20:10:09,586029.84,220799.12,1048220,432000.0,Tussilago farfara L.,Biel/Bienne,8.0,,,BE,2.0,437.5,13.0
946,10394412,2021-06-17 20:10:46,586028.54,220810.25,1038110,342900.0,Reseda lutea L.,Biel/Bienne,5.0,,,BE,2.0,437.5,11.0
947,10394411,2021-06-17 20:11:49,586037.27,220802.19,1011180,101600.0,Centranthus ruber (L.) DC.,Biel/Bienne,5.0,,,BE,4.0,437.5,11.0
948,10394410,2021-06-17 20:12:56,586037.27,220802.19,1047630,427100.0,Trifolium repens L.,Biel/Bienne,5.0,,,BE,3.0,437.5,11.0
949,10394409,2021-06-17 20:13:30,586040.44,220796.88,1048869,,Verbascum,Biel/Bienne,3.0,,,BE,2.0,437.5,11.0
950,10394408,2021-06-17 20:14:09,586036.64,220804.88,1030629,,Oenothera,Biel/Bienne,4.0,,,BE,2.5,437.5,11.0
951,10394407,2021-06-17 20:14:34,586035.71,220804.71,1021470,188795.0,Geranium robertianum L.,Biel/Bienne,7.0,,,BE,2.0,437.5,11.0
952,10394406,2021-06-17 20:16:27,586035.48,220805.69,1042750,383200.0,Sedum album L.,Biel/Bienne,5.0,,,BE,2.5,437.5,12.0
953,10394405,2021-06-17 20:20:08,586031.73,220805.04,1012470,115500.0,Cirsium vulgare (Savi) Ten.,Biel/Bienne,4.0,,,BE,2.0,437.5,11.0
954,10394404,2021-06-17 20:22:28,586027.39,220805.83,1042730,383100.0,Sedum acre L.,Biel/Bienne,4.0,,,BE,3.5,437.5,12.0
955,10394403,2021-06-17 20:26:24,586030.75,220809.17,1043410,389600.0,Senecio jacobaea L.,Biel/Bienne,4.0,,,BE,2.0,437.5,12.0
956,10394402,2021-06-17 20:27:35,586026.71,220812.85,1042960,385210.0,Sedum rupestre aggr.,Biel/Bienne,3.0,,,BE,2.5,437.5,11.0
957,10394401,2021-06-17 20:28:14,586023.61,220818.95,1047180,422950.0,Tragopogon pratensis L.,Biel/Bienne,6.0,,,BE,3.5,437.5,11.0
958,10394400,2021-06-17 20:28:31,586024.92,220819.47,1032419,,Papaver,Biel/Bienne,5.0,,,BE,3.0,437.5,11.0
959,10394399,2021-06-17 20:29:03,586023.98,220822.76,1043530,390500.0,Senecio vulgaris L.,Biel/Bienne,5.0,,,BE,3.0,437.4,11.0
960,10394398,2021-06-17 20:30:45,586021.14,220810.36,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,5.0,,,BE,2.0,437.5,11.0
961,10394397,2021-06-17 20:32:34,586017.35,220822.17,1033060,296300.0,Petrorhagia saxifraga (L.) Link,Biel/Bienne,5.0,,,BE,2.5,437.5,11.0
962,10394396,2021-06-17 20:33:30,586012.76,220829.66,1028530,255300.0,Medicago lupulina L.,Biel/Bienne,5.0,,,BE,2.0,437.4,11.0
963,10394395,2021-06-17 20:34:19,586001.9,220834.95,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,6.0,,,BE,2.0,437.4,11.0
964,10394394,2021-06-17 20:35:18,586005.77,220837.11,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,3.0,,,BE,2.5,437.4,12.0
965,10394393,2021-06-17 20:36:52,585998.6,220856.14,1024189,,Hypericum,Biel/Bienne,3.0,,,BE,2.5,437.4,11.0
966,10394392,2021-06-17 20:37:22,585996.16,220859.92,1021580,189700.0,Geum urbanum L.,Biel/Bienne,7.0,,,BE,2.0,437.4,11.0
967,10394391,2021-06-17 20:38:16,585983.21,220879.21,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,5.0,,,BE,2.5,437.4,11.0
968,10394390,2021-06-17 20:40:55,585972.18,220888.28,1013609,,Crepis,Biel/Bienne,,,,BE,4.0,437.4,13.0
969,10394389,2021-06-17 20:44:21,585967.54,220883.99,1007620,67900.0,Buglossoides arvensis (L.) I. M. Johnst.,Biel/Bienne,5.0,,,BE,2.0,437.4,11.0
970,10394388,2021-06-17 21:00:15,586157.8,221035.03,1021580,189700.0,Geum urbanum L.,Biel/Bienne,6.0,,,BE,2.5,438.4,12.0
971,10394387,2021-06-17 21:01:07,586160.53,221035.08,1041280,368300.0,Sambucus nigra L.,Biel/Bienne,5.0,,,BE,2.5,438.4,12.0
972,10394386,2021-06-17 21:01:23,586162.31,221037.05,1048360,433400.0,Urtica dioica L.,Biel/Bienne,5.0,,,BE,2.0,438.4,14.0
973,10394385,2021-06-17 21:02:10,586170.76,221041.32,1043410,389600.0,Senecio jacobaea L.,Biel/Bienne,5.0,,,BE,2.0,438.4,12.0
974,10394384,2021-06-17 21:02:34,586172.92,221043.74,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,5.0,,,BE,2.0,438.4,12.0
975,10394383,2021-06-17 21:03:05,586175.24,221043.27,1021450,188600.0,Geranium pyrenaicum Burm. f.,Biel/Bienne,6.0,,,BE,2.0,438.4,11.0
976,10394382,2021-06-17 21:03:22,586176.1,221043.2,1016920,150600.0,Equisetum arvense L.,Biel/Bienne,1.0,,,BE,2.0,438.4,12.0
977,10394381,2021-06-17 21:04:04,586172.17,221042.52,1037550,338200.0,Ranunculus ficaria L.,Biel/Bienne,8.0,,,BE,2.0,438.4,
978,10394380,2021-06-17 21:04:20,586172.17,221042.52,1013030,118900.0,Convolvulus arvensis L.,Biel/Bienne,4.0,,,BE,2.0,438.4,12.0
979,10394379,2021-06-17 21:07:49,586164.53,221036.94,1013660,123400.0,Crepis capillaris Wallr.,Biel/Bienne,5.0,,,BE,2.0,438.4,11.0
980,10394378,2021-06-17 21:08:48,586146.26,221029.67,1045999,,Taraxacum,Biel/Bienne,,,,BE,3.0,438.3,
981,10394377,2021-06-17 21:08:58,586146.26,221029.67,1000930,6800.0,Aegopodium podagraria L.,Biel/Bienne,5.0,,,BE,2.5,438.3,12.0
982,10394376,2021-06-17 21:10:26,586145.02,221027.68,1037359,,Ranunculus,Biel/Bienne,,,,BE,2.5,438.3,
983,10394375,2021-06-17 21:10:51,586139.74,221021.57,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,3.5,438.3,
984,10394373,2021-06-17 21:11:30,586114.62,221013.58,1047520,426000.0,Trifolium medium L.,Biel/Bienne,6.0,,,BE,2.5,437.2,11.0
985,10394371,2021-06-17 21:14:33,586033.3,220978.22,1026850,238100.0,Ligustrum vulgare L.,Biel/Bienne,5.0,,,BE,2.5,437.3,11.0
986,10394369,2021-06-19 09:44:20,587066.52,222477.56,1012230,113200.0,Cichorium intybus L.,Biel/Bienne,5.0,,,BE,4.0,444.9,12.0
987,10394368,2021-06-19 09:44:49,587066.52,222477.56,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,5.0,,,BE,3.5,444.9,12.0
988,10394366,2021-06-19 09:48:49,587073.04,222481.52,1024060,210695.0,Hypericum maculatum Crantz,Biel/Bienne,4.0,,,BE,2.0,446.4,11.0
989,10394365,2021-06-19 09:49:16,587071.74,222480.86,1018110,159300.0,Eupatorium cannabinum L.,Biel/Bienne,3.0,,,BE,2.0,446.6,11.0
990,10394364,2021-06-19 09:49:44,587071.74,222480.86,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,4.0,,,BE,2.0,446.6,12.0
991,10394363,2021-06-19 09:50:19,587075.94,222478.86,1040334,,Rumex,Biel/Bienne,,,,BE,2.5,446.4,
992,10394362,2021-06-19 09:50:48,587079.32,222476.44,1049180,441000.0,Veronica beccabunga L.,Biel/Bienne,,,,BE,2.0,444.8,
993,10394361,2021-06-19 09:51:21,587079.01,222484.07,1032419,,Papaver,Biel/Bienne,,,,BE,2.5,446.4,
994,10394360,2021-06-19 09:54:32,587086.39,222484.07,1044574,,Solidago,Biel/Bienne,,,,BE,3.0,446.4,
995,10394359,2021-06-19 09:56:56,587077.11,222485.68,1026499,,Lepidium,Biel/Bienne,6.0,,,BE,3.0,446.4,12.0
996,10394358,2021-06-19 09:57:22,587076.55,222486.48,1000470,2900.0,Acinos arvensis (Lam.) Dandy,Biel/Bienne,5.0,,,BE,3.0,446.4,12.0
997,10394357,2021-06-19 09:57:54,587078.0,222488.98,1013609,,Crepis,Biel/Bienne,,,,BE,2.5,446.4,
998,10394356,2021-06-19 09:58:24,587074.88,222494.18,1042750,383200.0,Sedum album L.,Biel/Bienne,4.0,,,BE,2.5,446.4,13.0
999,10394355,2021-06-19 09:58:45,587075.6,222498.0,1042730,383100.0,Sedum acre L.,Biel/Bienne,4.0,,,BE,2.5,446.4,12.0
1000,10394354,2021-06-19 10:00:11,587072.89,222500.58,1043360,389000.0,Senecio inaequidens DC.,Biel/Bienne,2.0,,,BE,2.5,446.4,11.0
1001,10394353,2021-06-19 10:00:49,587071.71,222509.57,1041280,368300.0,Sambucus nigra L.,Biel/Bienne,5.0,,,BE,2.0,446.9,
1002,10394352,2021-06-19 10:03:47,587072.17,222480.48,1013660,123400.0,Crepis capillaris Wallr.,Biel/Bienne,5.0,,,BE,2.5,446.6,12.0
1003,10394351,2021-06-19 10:06:37,587071.03,222481.39,1036040,324500.0,Potentilla reptans L.,Biel/Bienne,5.0,,,BE,3.5,446.6,12.0
1004,10394350,2021-06-19 10:17:43,587088.64,222411.66,1043360,389000.0,Senecio inaequidens DC.,Biel/Bienne,,,,BE,2.0,445.2,
1005,10394349,2021-06-19 10:18:45,587085.57,222412.33,1026499,,Lepidium,Biel/Bienne,,,,BE,3.0,445.2,
1006,10394348,2021-06-19 10:18:51,587085.94,222413.01,1028290,253100.0,Malva alcea L.,Biel/Bienne,,,,BE,2.5,445.2,
1007,10394347,2021-06-19 10:19:26,587089.4,222411.14,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,3.5,445.2,
1008,10394346,2021-06-19 10:19:38,587091.64,222409.57,1016120,144500.0,Echium vulgare L.,Biel/Bienne,,,,BE,2.5,445.2,
1009,10394345,2021-06-19 10:19:47,587093.11,222411.63,1028590,256000.0,Medicago sativa L.,Biel/Bienne,,,,BE,2.5,445.2,
1010,10394344,2021-06-19 10:19:58,587093.11,222411.63,1042750,383200.0,Sedum album L.,Biel/Bienne,,,,BE,3.0,445.2,
1011,10394343,2021-06-19 10:20:08,587093.26,222412.81,1044574,,Solidago,Biel/Bienne,,,,BE,2.5,445.2,
1012,10394342,2021-06-19 10:20:24,587093.23,222413.23,1044690,401900.0,Sonchus oleraceus L.,Biel/Bienne,,,,BE,2.5,445.2,
1013,10394341,2021-06-19 19:13:41,586074.27,219852.21,1026499,,Lepidium,Biel/Bienne,5.0,,,BE,3.5,435.0,12.0
1014,10394340,2021-06-19 19:14:43,586078.37,219853.38,1044300,398600.0,Sisymbrium officinale (L.) Scop.,Biel/Bienne,5.0,,,BE,2.5,436.0,12.0
1015,10394339,2021-06-19 19:15:22,586080.33,219855.41,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,5.0,,,BE,2.5,436.0,11.0
1016,10394338,2021-06-19 19:15:46,586079.53,219855.81,1045999,,Taraxacum,Biel/Bienne,,,,BE,2.5,436.0,
1017,10394337,2021-06-19 19:15:58,586080.65,219858.26,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,5.0,,,BE,2.0,436.0,12.0
1018,10394336,2021-06-19 19:16:34,586081.84,219859.3,1039129,,Rubus,Biel/Bienne,3.0,,,BE,2.0,436.0,11.0
1019,10394335,2021-06-19 19:17:34,586082.81,219860.89,1028430,254100.0,Matricaria discoidea DC.,Biel/Bienne,6.0,,D,BE,2.5,436.0,13.0
1020,10394334,2021-06-19 19:18:37,586083.6,219860.28,1042750,383200.0,Sedum album L.,Biel/Bienne,5.0,,D,BE,2.5,436.0,11.0
1021,10394333,2021-06-19 19:21:11,586081.34,219861.7,1042960,385210.0,Sedum rupestre aggr.,Biel/Bienne,3.0,,D,BE,2.5,436.0,12.0
1022,10394332,2021-06-19 19:22:52,586085.2,219859.07,1013609,,Crepis,Biel/Bienne,6.0,,D,BE,2.0,436.0,14.0
1023,10394331,2021-06-19 19:24:43,586086.17,219859.86,1025549,,Lactuca,Biel/Bienne,2.0,,,BE,2.5,436.0,11.0
1024,10394330,2021-06-19 19:25:00,586086.27,219860.05,1020400,177600.0,Galium aparine L.,Biel/Bienne,6.0,,,BE,3.0,436.0,12.0
1025,10394329,2021-06-19 19:25:23,586085.99,219860.32,1020769,,Galium,Biel/Bienne,2.0,,,BE,2.5,436.0,12.0
1026,10394328,2021-06-19 19:30:12,586076.92,219935.78,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,5.0,,,BE,2.0,436.3,12.0
1027,10394327,2021-06-19 19:30:38,586075.88,219935.08,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,5.0,,,BE,2.0,436.3,12.0
1028,10394326,2021-06-19 19:31:04,586076.75,219935.3,1044140,397295.0,Silene vulgaris (Moench) Garcke,Biel/Bienne,6.0,,,BE,2.0,436.3,12.0
1029,10394325,2021-06-19 19:31:22,586076.75,219935.3,1027520,244400.0,Lotus corniculatus L.,Biel/Bienne,,,,BE,2.0,436.3,
1030,10394324,2021-06-19 19:31:33,586077.6,219934.64,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,,,,BE,2.0,436.5,
1031,10394323,2021-06-19 19:31:43,586077.6,219934.64,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,2.0,436.5,
1032,10394322,2021-06-19 19:32:33,586078.99,219936.87,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,5.0,,,BE,2.5,436.5,13.0
1033,10394321,2021-06-19 19:32:56,586077.76,219935.13,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,5.0,,,BE,2.5,436.5,12.0
1034,10394320,2021-06-19 19:36:10,586074.44,219936.01,1042720,383000.0,Securigera varia (L.) Lassen,Biel/Bienne,5.0,,D,BE,2.0,436.3,12.0
1035,10394319,2021-06-19 19:37:25,586074.37,219936.27,1028590,256000.0,Medicago sativa L.,Biel/Bienne,5.0,,,BE,2.0,436.3,13.0
1036,10394318,2021-06-19 19:38:06,586074.07,219937.15,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,5.0,,,BE,2.0,436.3,13.0
1037,10394317,2021-06-19 19:38:26,586074.52,219937.51,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,6.0,,,BE,2.0,436.3,13.0
1038,10394316,2021-06-19 19:41:33,586075.82,219935.98,1033830,303100.0,Picris hieracioides L.,Biel/Bienne,5.0,,,BE,2.0,436.3,12.0
1039,10394315,2021-06-19 19:42:35,586068.19,219934.16,1038110,342900.0,Reseda lutea L.,Biel/Bienne,4.0,,,BE,2.5,436.3,11.0
1040,10394314,2021-06-19 19:44:41,586070.32,219935.56,1042730,383100.0,Sedum acre L.,Biel/Bienne,4.0,,,BE,2.5,436.3,12.0
1041,10394313,2021-06-19 19:45:08,586068.56,219934.27,1041200,367600.0,Salvia pratensis L.,Biel/Bienne,6.0,,,BE,2.0,436.3,11.0
1042,10394312,2021-06-19 19:45:27,586069.84,219935.92,1014950,133900.0,Daucus carota L.,Biel/Bienne,4.0,,,BE,2.5,436.3,12.0
1043,10394311,2021-06-19 19:46:44,586069.15,219934.53,1025230,221400.0,Knautia arvensis (L.) Coult.,Biel/Bienne,5.0,,,BE,2.5,436.3,12.0
1044,10394310,2021-06-19 19:47:32,586069.12,219937.08,1046860,420940.0,Thymus pulegioides L.,Biel/Bienne,6.0,,D,BE,2.5,436.3,13.0
1045,10394309,2021-06-19 19:48:26,586068.47,219937.37,1013030,118900.0,Convolvulus arvensis L.,Biel/Bienne,5.0,,,BE,2.5,436.3,13.0
1046,10394308,2021-06-19 19:48:46,586067.57,219936.83,1039039,,Rosa,Biel/Bienne,7.0,,,BE,2.0,436.3,11.0
1047,10394307,2021-06-19 19:49:47,586065.52,219934.95,1024189,,Hypericum,Biel/Bienne,5.0,,,BE,2.5,436.3,12.0
1048,10394306,2021-06-19 19:50:15,586062.15,219934.11,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,7.0,,,BE,3.0,436.3,12.0
1049,10394305,2021-06-19 19:50:46,586062.16,219934.86,1016920,150600.0,Equisetum arvense L.,Biel/Bienne,1.0,,,BE,2.5,436.3,14.0
1050,10394304,2021-06-19 19:52:26,586055.45,219934.02,1012470,115500.0,Cirsium vulgare (Savi) Ten.,Biel/Bienne,3.0,,,BE,2.5,436.3,11.0
1051,10394303,2021-06-19 19:53:04,586051.01,219934.85,1025549,,Lactuca,Biel/Bienne,3.0,,,BE,2.5,436.2,12.0
1052,10394302,2021-06-19 19:53:57,586045.27,219934.64,1016120,144500.0,Echium vulgare L.,Biel/Bienne,5.0,,,BE,2.0,436.2,11.0
1053,10394301,2021-06-19 19:54:41,586040.26,219934.06,1043410,389600.0,Senecio jacobaea L.,Biel/Bienne,5.0,,,BE,2.5,436.2,11.0
1054,10394300,2021-06-19 19:55:17,586037.25,219934.42,1032419,,Papaver,Biel/Bienne,5.0,,,BE,2.0,436.2,11.0
1055,10394299,2021-06-19 19:58:03,586018.59,219934.51,1036040,324500.0,Potentilla reptans L.,Biel/Bienne,6.0,,,BE,2.0,436.1,11.0
1056,10394298,2021-06-19 20:07:30,586054.46,219927.56,1049620,444995.0,Vicia cracca L.,Biel/Bienne,5.0,,D,BE,2.5,436.3,11.0
1057,10394297,2021-06-19 20:10:39,586054.81,219924.18,1005315,49410.0,Asperula cynanchica aggr.,Biel/Bienne,5.0,,D,BE,2.0,436.3,11.0
1058,10394296,2021-06-19 20:11:33,586053.27,219924.93,1004070,36790.0,Anthyllis vulneraria L.,Biel/Bienne,6.0,,,BE,2.5,436.3,13.0
1059,10394295,2021-06-19 20:12:00,586053.27,219924.93,1042730,383100.0,Sedum acre L.,Biel/Bienne,4.0,,,BE,2.5,436.3,12.0
1060,10394294,2021-06-19 20:12:12,586052.11,219926.14,1046739,,Thymus,Biel/Bienne,5.0,,,BE,3.0,436.2,13.0
1061,10394293,2021-06-19 20:13:31,586051.0,219927.32,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,2.5,436.2,
1062,10394292,2021-06-19 20:13:41,586051.0,219927.32,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,,,,BE,2.5,436.2,
1063,10394291,2021-06-19 20:13:54,586056.94,219927.45,1043410,389600.0,Senecio jacobaea L.,Biel/Bienne,,,,BE,2.5,436.3,
1064,10394290,2021-06-19 20:14:04,586059.39,219927.78,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,,,,BE,3.0,436.3,
1065,10394289,2021-06-19 20:14:40,586064.22,219926.87,1025230,221400.0,Knautia arvensis (L.) Coult.,Biel/Bienne,,,,BE,3.0,436.3,
1066,10394288,2021-06-19 20:14:53,586065.8,219927.19,1030860,275600.0,Onobrychis viciifolia Scop.,Biel/Bienne,,,,BE,3.0,436.3,
1067,10394287,2021-06-19 20:15:09,586068.59,219927.66,1041200,367600.0,Salvia pratensis L.,Biel/Bienne,,,,BE,2.5,436.3,
1068,10394286,2021-06-19 20:15:19,586069.49,219927.25,1028590,256000.0,Medicago sativa L.,Biel/Bienne,,,,BE,2.0,436.3,
1069,10394285,2021-06-19 20:15:47,586064.97,219926.28,1016120,144500.0,Echium vulgare L.,Biel/Bienne,,,,BE,2.0,436.3,
1070,10394284,2021-06-19 20:16:05,586064.97,219926.28,1043889,,Silene,Biel/Bienne,,,,BE,2.5,436.3,
1071,10394283,2021-06-19 20:17:27,586045.71,219929.16,1044690,401900.0,Sonchus oleraceus L.,Biel/Bienne,,,,BE,3.0,436.2,
1072,10394282,2021-06-19 20:19:02,586040.42,219927.16,1008640,77100.0,Campanula rotundifolia L.,Biel/Bienne,,,D,BE,2.0,436.2,
1073,10394281,2021-06-19 20:20:55,586026.4,219927.68,1037359,,Ranunculus,Biel/Bienne,,,,BE,2.0,436.1,
1074,10394280,2021-06-19 20:21:45,586011.88,219927.0,1013609,,Crepis,Biel/Bienne,,,,BE,2.5,436.1,
1075,10394279,2021-06-19 20:22:48,586003.06,219931.06,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,2.5,436.1,
1076,10394278,2021-06-19 20:45:18,585894.61,219995.91,1028420,254000.0,Matricaria chamomilla L.,Biel/Bienne,6.0,,,BE,3.0,436.0,
1077,10394277,2021-06-19 20:46:37,585905.42,219978.89,1018260,160200.0,Euphorbia helioscopia L.,Biel/Bienne,,,D,BE,7.5,436.0,
1078,10394276,2021-06-19 20:47:25,585899.86,219990.3,1043530,390500.0,Senecio vulgaris L.,Biel/Bienne,,,,BE,3.0,436.0,
1079,10394275,2021-06-19 20:47:57,585899.86,219990.3,1011845,108330.0,Chenopodium album aggr.,Biel/Bienne,,,,BE,3.0,436.0,
1080,10394274,2021-06-19 20:48:06,585899.86,219990.3,1025549,,Lactuca,Biel/Bienne,,,,BE,2.5,436.0,
1081,10394273,2021-06-19 20:48:56,585896.38,219993.39,1049089,,Veronica,Biel/Bienne,,,,BE,2.5,436.0,
1082,10394272,2021-06-19 20:49:52,585894.68,219996.29,1008720,77900.0,Capsella bursa-pastoris (L.) Medik.,Biel/Bienne,,,,BE,2.0,436.0,
1083,10394271,2021-06-19 20:51:46,585881.41,219988.54,1044220,398000.0,Sinapis arvensis L.,Biel/Bienne,,,D,BE,3.5,436.0,
1084,10394270,2021-06-19 20:53:31,585879.75,219985.81,1018260,160200.0,Euphorbia helioscopia L.,Biel/Bienne,,,,BE,2.5,436.0,
1085,10394269,2021-06-19 20:53:40,585879.75,219985.81,1011845,108330.0,Chenopodium album aggr.,Biel/Bienne,,,,BE,2.5,436.0,
1086,10394268,2021-06-19 20:54:01,585879.75,219985.81,1043530,390500.0,Senecio vulgaris L.,Biel/Bienne,,,,BE,2.0,436.0,
1087,10394267,2021-06-19 20:54:48,585881.61,219986.18,1025750,226500.0,Lamium purpureum L.,Biel/Bienne,,,,BE,2.0,436.0,
1088,10394266,2021-06-19 20:54:53,585881.61,219986.18,1008720,77900.0,Capsella bursa-pastoris (L.) Medik.,Biel/Bienne,,,,BE,2.5,436.0,
1089,10394265,2021-06-19 20:55:08,585881.51,219985.97,1028420,254000.0,Matricaria chamomilla L.,Biel/Bienne,,,,BE,2.5,436.0,
1090,10394264,2021-06-19 20:55:27,585881.51,219985.97,1025549,,Lactuca,Biel/Bienne,,,,BE,2.5,436.0,
1091,10394263,2021-06-19 20:55:37,585881.51,219985.97,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,436.0,
1092,10394262,2021-06-19 20:57:23,585884.3,219987.63,1014999,,Delphinium,Biel/Bienne,,,,BE,2.0,436.0,
1093,10394261,2021-06-19 20:57:40,585883.36,219984.63,1045400,407805.0,Stellaria media aggr.,Biel/Bienne,,,,BE,2.5,436.0,
1094,10394260,2021-06-19 21:01:46,585806.67,220033.4,1016120,144500.0,Echium vulgare L.,Biel/Bienne,,,D,BE,2.0,438.4,
1095,10394259,2021-06-19 21:02:31,585808.87,220032.19,1021470,188795.0,Geranium robertianum L.,Biel/Bienne,,,,BE,2.0,438.4,
1096,10394258,2021-06-19 21:02:39,585808.49,220031.96,1021450,188600.0,Geranium pyrenaicum Burm. f.,Biel/Bienne,,,,BE,2.0,438.4,
1097,10394257,2021-06-19 21:02:50,585808.49,220031.96,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,2.0,438.4,
1098,10394256,2021-06-19 21:04:49,585805.64,220032.57,1014950,133900.0,Daucus carota L.,Biel/Bienne,,,,BE,2.0,438.4,
1099,10394255,2021-06-19 21:05:38,585805.15,220035.02,1028320,253300.0,Malva moschata L.,Biel/Bienne,,,,BE,2.0,438.4,
1100,10394254,2021-06-19 21:05:54,585805.15,220035.02,1032419,,Papaver,Biel/Bienne,,,,BE,2.0,438.4,
1101,10394253,2021-06-19 21:06:08,585804.79,220035.9,1013030,118900.0,Convolvulus arvensis L.,Biel/Bienne,,,,BE,1.5,438.4,
1102,10394252,2021-06-19 21:06:18,585804.79,220035.9,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,,,,BE,2.0,438.4,
1103,10394251,2021-06-19 21:06:39,585805.55,220035.88,1015120,135500.0,Dianthus carthusianorum L.,Biel/Bienne,,,,BE,2.0,438.4,
1104,10394250,2021-06-19 21:07:07,585806.29,220033.69,1030629,,Oenothera,Biel/Bienne,,,,BE,2.0,438.4,
1105,10394249,2021-06-19 21:07:48,585809.24,220042.18,1048869,,Verbascum,Biel/Bienne,,,,BE,3.0,438.4,
1106,10394248,2021-06-19 21:07:56,585809.24,220042.18,1000330,1700.0,Achillea millefolium L.,Biel/Bienne,,,,BE,2.5,438.4,
1107,10394247,2021-06-19 21:08:08,585809.24,220042.18,1026710,236905.0,Leucanthemum vulgare aggr.,Biel/Bienne,,,,BE,2.5,438.4,
1108,10394246,2021-06-19 21:08:23,585809.89,220044.63,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,,,,BE,3.0,438.4,
1109,10394245,2021-06-19 21:08:32,585809.89,220044.63,1044140,397295.0,Silene vulgaris (Moench) Garcke,Biel/Bienne,,,,BE,3.0,438.4,
1110,10394244,2021-06-19 21:08:56,585808.39,220047.09,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,,,,BE,2.5,438.4,
1111,10394243,2021-06-19 21:09:04,585808.39,220047.09,1043889,,Silene,Biel/Bienne,,,,BE,2.5,438.4,
